2023-06-07 12:44:15,315 INFO    StreamThr :28966 [internal.py:wandb_internal():87] W&B internal server running at pid: 28966, started at: 2023-06-07 12:44:15.315327
2023-06-07 12:53:03,027 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:53:06,120 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:53:08,045 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:53:11,133 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:53:13,066 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:53:16,149 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:53:18,081 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:53:21,161 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:53:23,096 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:53:26,179 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:53:28,110 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:53:31,199 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:53:33,131 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:53:36,219 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:53:38,146 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:53:41,234 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:53:43,162 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:53:46,255 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:53:48,178 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:53:51,273 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:53:53,198 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:53:56,298 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:53:58,212 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:54:01,308 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:54:03,220 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:54:06,329 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:54:08,233 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:54:11,345 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:54:13,246 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:54:16,361 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:54:18,252 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:54:21,378 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:54:23,257 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:54:26,393 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:54:28,270 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:54:31,406 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:54:33,285 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:54:36,423 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:54:38,305 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:54:41,442 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:54:43,319 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:54:46,457 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:54:48,335 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:54:51,467 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:54:53,341 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:54:56,488 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:54:58,355 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:55:01,499 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:55:03,365 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:55:06,515 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:55:08,383 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:55:11,530 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:55:13,398 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:55:16,546 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:55:18,417 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:55:21,557 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:55:23,430 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:55:26,570 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:55:28,447 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:55:31,586 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:55:33,465 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:55:36,600 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:55:38,476 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:55:41,611 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:55:43,487 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:55:46,620 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:55:48,499 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:55:51,630 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:55:53,509 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:55:56,639 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:55:58,516 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:56:01,651 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:56:03,534 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:56:06,662 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:56:08,552 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:56:11,677 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:56:13,569 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:56:16,690 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:56:18,589 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:56:21,702 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:56:23,937 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:56:27,059 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:56:28,954 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:56:32,078 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:56:33,969 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:56:37,099 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:56:38,984 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:56:42,120 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:56:43,997 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:56:47,134 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:56:49,015 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:56:52,149 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:56:54,030 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:56:57,157 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:56:59,042 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:57:02,164 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:57:04,053 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:57:07,174 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:57:09,068 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:57:12,182 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:57:14,085 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:57:17,196 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:57:19,098 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:57:22,220 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:57:24,107 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:57:27,242 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:57:29,118 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:57:32,260 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:57:34,135 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:57:37,268 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:57:39,141 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:57:42,275 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:57:44,154 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:57:47,297 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:57:49,169 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:57:52,304 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:57:54,187 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:57:57,316 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:57:59,209 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:58:02,336 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:58:04,229 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:58:07,353 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:58:09,251 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:58:12,368 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:58:14,273 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:58:17,380 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:58:19,284 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:58:22,398 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: status_report
2023-06-07 12:58:24,297 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: keepalive
2023-06-07 12:58:26,784 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: resume
2023-06-07 12:58:26,784 INFO    HandlerThread:28966 [handler.py:handle_request_resume():708] starting system metrics thread or process
2023-06-07 12:58:26,784 INFO    HandlerThread:28966 [system_monitor.py:start():151] Starting system monitor
2023-06-07 12:58:26,784 INFO    SystemMonitor:28966 [system_monitor.py:_start():116] Starting system asset monitoring threads
2023-06-07 12:58:26,785 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started cpu
2023-06-07 12:58:26,785 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started disk
2023-06-07 12:58:26,785 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started memory
2023-06-07 12:58:26,786 INFO    SystemMonitor:28966 [interfaces.py:start():168] Started network
2023-06-07 12:58:27,412 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: log_artifact
2023-06-07 12:58:27,412 DEBUG   SenderThread:28966 [sender.py:send_request():363] send_request: log_artifact
2023-06-07 12:58:27,415 DEBUG   HandlerThread:28966 [handler.py:handle_request():144] handle_request: pause
2023-06-07 12:58:27,415 INFO    HandlerThread:28966 [handler.py:handle_request_pause():717] stopping system metrics thread or process
2023-06-07 12:58:27,415 INFO    HandlerThread:28966 [system_monitor.py:finish():161] Stopping system monitor
2023-06-07 12:58:27,432 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():130] Starting system metrics aggregation loop
2023-06-07 12:58:27,432 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():137] Finished system metrics aggregation loop
2023-06-07 12:58:27,432 DEBUG   SystemMonitor:28966 [system_monitor.py:_start():141] Publishing last batch of metrics
