2023-06-12 12:35:19,341 INFO    StreamThr :33648 [internal.py:wandb_internal():87] W&B internal server running at pid: 33648, started at: 2023-06-12 12:35:19.340552
2023-06-12 13:12:32,256 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/wandb-summary.json
2023-06-12 13:12:32,324 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:12:33,257 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 13:12:33,874 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:12:35,265 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 13:12:37,704 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:12:38,885 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:12:42,714 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:12:43,897 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:12:46,186 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: partial_history
2023-06-12 13:12:46,187 DEBUG   SenderThread:33648 [sender.py:send():336] send: history
2023-06-12 13:12:46,187 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: summary_record
2023-06-12 13:12:46,188 INFO    SenderThread:33648 [sender.py:_save_file():1321] saving file wandb-summary.json with policy end
2023-06-12 13:12:46,301 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/wandb-summary.json
2023-06-12 13:12:47,303 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 13:12:48,196 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:12:48,909 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:12:49,305 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 13:12:53,423 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:12:53,928 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:12:57,525 DEBUG   SenderThread:33648 [sender.py:send():336] send: stats
2023-06-12 13:12:58,531 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:12:58,940 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:13:01,812 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: partial_history
2023-06-12 13:13:01,819 DEBUG   SenderThread:33648 [sender.py:send():336] send: history
2023-06-12 13:13:01,820 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: summary_record
2023-06-12 13:13:01,821 INFO    SenderThread:33648 [sender.py:_save_file():1321] saving file wandb-summary.json with policy end
2023-06-12 13:13:02,327 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/wandb-summary.json
2023-06-12 13:13:03,330 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 13:13:03,827 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:13:03,955 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:13:05,333 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 13:13:08,971 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:13:09,403 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:13:13,981 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:13:14,414 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:13:17,612 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: partial_history
2023-06-12 13:13:17,613 DEBUG   SenderThread:33648 [sender.py:send():336] send: history
2023-06-12 13:13:17,614 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: summary_record
2023-06-12 13:13:17,615 INFO    SenderThread:33648 [sender.py:_save_file():1321] saving file wandb-summary.json with policy end
2023-06-12 13:13:18,365 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/wandb-summary.json
2023-06-12 13:13:18,999 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:13:19,365 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 13:13:19,617 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:13:21,371 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 13:13:24,005 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:13:25,298 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:13:27,528 DEBUG   SenderThread:33648 [sender.py:send():336] send: stats
2023-06-12 13:13:29,015 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:13:30,539 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:13:33,220 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: partial_history
2023-06-12 13:13:33,222 DEBUG   SenderThread:33648 [sender.py:send():336] send: history
2023-06-12 13:13:33,222 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: summary_record
2023-06-12 13:13:33,223 INFO    SenderThread:33648 [sender.py:_save_file():1321] saving file wandb-summary.json with policy end
2023-06-12 13:13:33,405 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/wandb-summary.json
2023-06-12 13:13:34,034 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:13:35,412 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 13:13:35,872 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:13:37,416 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 13:13:39,044 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:13:40,891 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:13:44,051 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:13:45,898 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:13:49,063 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:13:50,635 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: partial_history
2023-06-12 13:13:50,636 DEBUG   SenderThread:33648 [sender.py:send():336] send: history
2023-06-12 13:13:50,637 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: summary_record
2023-06-12 13:13:50,637 INFO    SenderThread:33648 [sender.py:_save_file():1321] saving file wandb-summary.json with policy end
2023-06-12 13:13:51,436 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 13:13:51,436 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/wandb-summary.json
2023-06-12 13:13:51,639 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:13:54,082 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:13:55,445 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 13:13:57,070 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:13:57,532 DEBUG   SenderThread:33648 [sender.py:send():336] send: stats
2023-06-12 13:13:59,097 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:14:02,545 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:14:04,116 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:14:07,559 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:14:08,462 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: partial_history
2023-06-12 13:14:08,463 DEBUG   SenderThread:33648 [sender.py:send():336] send: history
2023-06-12 13:14:08,463 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: summary_record
2023-06-12 13:14:08,464 INFO    SenderThread:33648 [sender.py:_save_file():1321] saving file wandb-summary.json with policy end
2023-06-12 13:14:08,496 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/wandb-summary.json
2023-06-12 13:14:09,127 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:14:09,497 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 13:14:11,500 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 13:14:12,794 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:14:14,134 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:14:17,800 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:14:19,147 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:14:22,803 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:14:24,158 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:14:24,406 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: partial_history
2023-06-12 13:14:24,407 DEBUG   SenderThread:33648 [sender.py:send():336] send: history
2023-06-12 13:14:24,408 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: summary_record
2023-06-12 13:14:24,408 INFO    SenderThread:33648 [sender.py:_save_file():1321] saving file wandb-summary.json with policy end
2023-06-12 13:14:24,530 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/wandb-summary.json
2023-06-12 13:14:25,534 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 13:14:27,532 DEBUG   SenderThread:33648 [sender.py:send():336] send: stats
2023-06-12 13:14:27,538 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 13:14:28,533 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:14:29,168 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:14:33,538 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:14:34,172 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:14:38,548 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:14:39,185 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:14:40,036 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: partial_history
2023-06-12 13:14:40,038 DEBUG   SenderThread:33648 [sender.py:send():336] send: history
2023-06-12 13:14:40,038 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: summary_record
2023-06-12 13:14:40,043 INFO    SenderThread:33648 [sender.py:_save_file():1321] saving file wandb-summary.json with policy end
2023-06-12 13:14:40,570 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/wandb-summary.json
2023-06-12 13:14:41,574 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 13:14:43,554 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:14:43,579 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 13:14:44,195 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:14:48,565 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:14:49,200 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:14:53,571 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
2023-06-12 13:14:54,215 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: keepalive
2023-06-12 13:14:56,554 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: partial_history
2023-06-12 13:14:56,555 DEBUG   SenderThread:33648 [sender.py:send():336] send: history
2023-06-12 13:14:56,555 DEBUG   SenderThread:33648 [sender.py:send_request():363] send_request: summary_record
2023-06-12 13:14:56,556 INFO    SenderThread:33648 [sender.py:_save_file():1321] saving file wandb-summary.json with policy end
2023-06-12 13:14:56,620 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/wandb-summary.json
2023-06-12 13:14:57,534 DEBUG   SenderThread:33648 [sender.py:send():336] send: stats
2023-06-12 13:14:57,621 INFO    Thread-13 :33648 [dir_watcher.py:_on_file_modified():292] file/dir modified: /Users/visriv/Documents/Git/xai-seq/wandb/run-20230612_123519-2xjcgcgi/files/output.log
2023-06-12 13:14:59,137 DEBUG   HandlerThread:33648 [handler.py:handle_request():144] handle_request: status_report
