Date,Open_norm,High_norm,Low_norm,Close_norm,Volume_norm,High-Open_norm,Low-Open_norm,Close-Open_norm,Label_2up1down
2022-06-15,0.5195774872212015,0.31529620676109876,0.4725112522315033,0.44018395086569073,0.21130194023561355,0.05972864433268886,0.7737054630056546,0.37329057765747037,1
2022-06-16,0.42975358531660013,0.2500685891676896,0.42689103110276744,0.34266394642487025,0.2892931356737557,0.07701741152343335,0.8159259514514003,0.37606634369326236,1
2022-06-17,0.5151753336987259,0.32516757162267684,0.34807079980441546,0.25924851079771616,0.47236127825499613,0.04238310353290185,0.5346754136189064,0.09847369115319708,2
2022-06-21,0.47376103495121824,0.470874790127631,0.6967296460018823,0.7405654905892214,0.09295865437473727,0.4407987458306629,0.9945901643869777,0.6642186835467023,1
2022-06-22,0.5307939062503753,0.27593278227663104,0.5129553061153465,0.3318789800554091,0.17480913630221068,0.25068361073199336,0.9990875329904982,0.47278247853768607,1
2022-06-23,0.6278024851852985,0.37613070771740204,0.37017562303081075,0.36965210489774836,0.28860359870024627,0.04348259530015613,0.5370150008842183,0.1925840878261346,2
2022-06-24,0.5009561767202467,0.378908729879865,0.6721181603550334,0.5703419947276502,0.15002913169726134,0.16484625195885533,0.8952953424993071,0.44493617020942844,2
2022-06-27,0.6163226387080151,0.4965070804591726,0.648439915635522,0.5891184776800658,0.21402665555099684,0.251038786410876,0.9872675162664574,0.5401736371225445,2
2022-06-28,0.7262578273866813,0.5737845830109578,0.6851084339126852,0.6020946576884341,0.3177073063933398,0.22998547658797422,0.9325145165300044,0.47617123923725513,1
2022-06-29,0.6579250379211873,0.41016180844901057,0.44087332258394846,0.3424429790524593,0.15683118115293695,0.023388358758863616,0.5516553416961318,0.10466670110041448,1
2022-06-30,0.2863510346137823,0.13878132091539255,0.4138938649631988,0.37775339774943906,0.40054713872621117,0.1675432725662899,0.8637163414196958,0.4105137439769359,2
2022-07-01,0.6047560899457919,0.42665359581019585,0.5610157778788866,0.5802543471667085,0.12401683564755411,0.12991655226657933,0.8131008516438213,0.5101888772115916,1
2022-07-05,0.5589823868525633,0.3510317520392039,0.4763232253490554,0.3650966898922716,0.32220323307751075,0.04121644081434774,0.6919917110268348,0.33207780709184764,1
2022-07-06,0.45906649775465114,0.33498487925245485,0.459727446459126,0.4183095045208171,0.21657516550196587,0.17348434497209084,0.7378034536470462,0.4109995559067759,2
2022-07-07,0.6536875257260452,0.49377485053398196,0.7774138611147714,0.6189423052675695,0.14053095513535327,0.1597731367481883,0.9925177308784182,0.4918943343775795,0
2022-07-08,0.6499213021068225,0.44042688528468965,0.5411831478285857,0.4972661544960817,0.1491384845320207,0.039791042881610304,0.8144709035940427,0.38286009061737614,0
2022-07-11,0.4962736571895114,0.3506259445543462,0.5313959142422048,0.47020809891595694,0.19176077995683855,0.11026008807830845,0.9240499568809886,0.4850448550821316,0
2022-07-12,0.5126871436529677,0.3555939032251181,0.4857548498745431,0.4372917697536817,0.33213124465661953,0.14984563873457674,0.9123044480064545,0.5052892411035135,0
2022-07-13,0.5583381913440598,0.47950609374051284,0.5809624571653043,0.5068785077202002,0.21159029068414661,0.3473642055184585,0.9923382569190022,0.5639788959745252,1
2022-07-14,0.5046630612249023,0.2539963297909257,0.42987991149611104,0.4102916609975886,0.3246281574769803,0.17632471185888907,0.8868202367749645,0.5524622085517981,2
2022-07-15,0.7197201251848642,0.4978410582127408,0.6719951478730196,0.5583222962065887,0.12266426815139085,0.009324851313825867,0.8210675804199665,0.42853909091670805,2
2022-07-18,0.6602099975097802,0.5761101906781402,0.7008157518216368,0.5647999636470374,0.264983766139238,0.15527473174733025,0.9234416768435045,0.4122281805648208,2
2022-07-19,0.5699087796361698,0.4421157711641275,0.583109420327164,0.591897631719447,0.20931267329400735,0.24020608305354577,0.9842905513273804,0.5896294802046546,0
2022-07-20,0.6302882106100678,0.47018414750937015,0.6068722211002491,0.5348389996807527,0.19960329642721908,0.2336386060775713,0.9699086028582385,0.5734829328369736,1
2022-07-21,0.5478707680117216,0.3182406156266848,0.46266468945599715,0.42370372897174025,0.31465079392332934,0.09893050307902665,0.8419880157614894,0.5108113109327905,0
2022-07-22,0.6054156749352737,0.44682682851497996,0.6277784691377771,0.46007725016163675,0.1437235935343171,0.10387476934485174,0.9160800238556099,0.41338449658884246,2
2022-07-25,0.6047642603041138,0.49746851086523847,0.5966676966313137,0.6244106084638797,0.26742747333857364,0.22088818607697197,0.9329661293819267,0.5846085671852488,0
2022-07-26,0.7104169366597214,0.4701560916293656,0.6335879488056978,0.4751123704216878,0.18587032780658028,0.016270975634776814,0.8133411271307636,0.3403756551111537,2
2022-07-27,0.5403365773223199,0.4479953499974321,0.5775988451359768,0.5776124484848443,0.2852951442172972,0.18832869005167774,0.9221567920782059,0.5427752475726612,0
2022-07-28,0.6604278649670052,0.4739208286617097,0.6333210440552197,0.5376329661718369,0.26588510538140414,0.1147430061079764,0.8986370060839208,0.48156830836199516,2
2022-07-29,0.6745829486319971,0.6204172242249018,0.6990573271109206,0.6766175503465973,0.3680754028019567,0.32130364995922067,0.970406580156644,0.6215554695980666,1
2022-08-01,0.5914490582743779,0.31088920853391455,0.5209478090695924,0.38926425877268694,0.1355490343139127,0.05839865988717344,0.86857065485287,0.4271943287493095,0
2022-08-02,0.5730445938057734,0.4049570051943678,0.5851606408576724,0.4733069432806203,0.1679567210719802,0.053240318585715346,0.9266251124432692,0.4056217083811035,1
2022-08-03,0.5659414069631497,0.37484200019376324,0.42590796679268433,0.36057576880013714,0.35133985799747547,0.0,0.692975338265508,0.21169533479966426,1
2022-08-04,0.40510731452084675,0.21554442545410332,0.3610634059852331,0.32181505633311847,0.3329809366095365,0.0032835756571225213,0.6568954002037626,0.22131687551062204,0
2022-08-05,0.40427983844329124,0.3793832538345484,0.5519120863171922,0.5487365930150745,0.09011802632202107,0.38116332835613675,0.9926019332895977,0.608019952074008,0
2022-08-08,0.6802292279085996,0.4075484362083819,0.6517761761898522,0.5134187843084161,0.175928050467081,0.11044111763633724,0.9648510674274607,0.4739773643435085,2
2022-08-09,0.6414704090760956,0.5141619975657917,0.6399224222059172,0.5647379193341268,0.3240243559636377,0.1712456158978268,0.9911310189422086,0.4881925572321432,0
2022-08-10,0.6048774546687179,0.42105156455452525,0.5242312765608134,0.5288349780997168,0.2148165681335369,0.12100156285362212,0.8687784734891996,0.5046139596004109,2
2022-08-11,0.6277946175670006,0.5365067746974758,0.663082119298461,0.5671044220640086,0.2354104923825334,0.2647791048921531,0.9652181674830992,0.5454783175991412,0
2022-08-12,0.6047692576930532,0.3986058922104955,0.5892787902988168,0.525617858123653,0.16699675788298485,0.1646077450680392,0.9680487345120126,0.556907920874644,1
2022-08-15,0.4938453111162865,0.349698845134378,0.44939853810101676,0.4189837608165597,0.34171752939506017,0.24022065398775289,0.9232540876284885,0.5788699712654224,0
2022-08-16,0.6427280551551772,0.4199622647926983,0.6340252897372204,0.45333289843056135,0.12925827811564672,0.09237375928226622,0.9357856630556822,0.4079523921969393,0
2022-08-17,0.5445637492423567,0.42778447704664757,0.542356655207207,0.5232055346662814,0.2194437167495768,0.2101132870191452,0.9693754955988009,0.5157920193127326,2
2022-08-18,0.6586590000937863,0.514601867596778,0.6574749731391304,0.5856395959791929,0.317765748725556,0.2292183395282223,0.9948555744427542,0.5356371854250879,0
2022-08-19,0.6200867403382998,0.40686319565657575,0.5905153613683287,0.47796738753534174,0.1992465710799738,0.10918006384479444,0.9694671233546575,0.4431283536396006,0
2022-08-22,0.5461420558355934,0.3781868589795794,0.4737920595528231,0.48774013943325917,0.22516982914997508,0.11321998014731349,0.8666432456539592,0.4902924082285235,2
2022-08-23,0.667365578557392,0.600834047396757,0.7202044151411374,0.6610985392157088,0.3735326538675616,0.29587937698682615,0.9916415306560745,0.6174986268129199,0
2022-08-24,0.6790112097340102,0.43799941860307817,0.6415737280816286,0.5144844517675077,0.141695701062388,0.09682325869552864,0.9470367130133662,0.48700204989844276,0
2022-08-25,0.6139264924344157,0.45302105462205255,0.5904062442545018,0.5114939601387197,0.1962407481757191,0.0939342899602825,0.9337996106202868,0.460032975563959,0
2022-08-26,0.5712200932215185,0.41439122957498087,0.530487590763918,0.4413041782363615,0.23167280424655762,0.11409372548438931,0.8908461165848928,0.38874257804220047,2
2022-08-29,0.5535974439646331,0.48723967720498046,0.5895406224151798,0.5830119978379927,0.3739061219319472,0.3403083405573148,0.9967462973943784,0.5787856415317103,1
2022-08-30,0.5844646755814848,0.2804265233723596,0.4615984654572223,0.337969055917463,0.14881855472460187,0.026129895236109306,0.7937726300485091,0.31153294503524115,0
2022-08-31,0.4031578197651205,0.33000734337001947,0.46311106321280837,0.4607172525564576,0.24942401317821317,0.29540564295797006,0.9626303002447807,0.5579247264698519,1
2022-09-01,0.593614901187363,0.32896836578913924,0.5017963371659014,0.4184976256683423,0.19556011873720264,0.06805024035718818,0.8198451291911351,0.41037890897964163,2
2022-09-02,0.6580355075332434,0.4944141464662984,0.6850534682524437,0.5642796024761951,0.26008391208671744,0.04514219257643475,0.8972219963702843,0.3967999262834561,0
2022-09-06,0.5694189751272262,0.40271338443225585,0.5330572735246233,0.46385080422339703,0.24374529070688197,0.04420240118658804,0.8629683688282891,0.3658936583648058,0
2022-09-07,0.4550958532660627,0.31792086684667964,0.4626537245034393,0.4564826426335196,0.18107577689033413,0.148503296468183,0.9237304228694251,0.5158225785972136,0
2022-09-08,0.639585284740829,0.45202988456158627,0.6225004804640927,0.523560419434962,0.2734145784459658,0.07936393839774337,0.9206963059978391,0.46610510959782175,2
2022-09-09,0.6549064328625638,0.4874379753798246,0.62945832842446,0.5579754243863152,0.20137555868070386,0.04915936354461083,0.900712678166345,0.44735724837416874,0
2022-09-12,0.6235057437254127,0.514818353192875,0.6265465221128419,0.5369005782354267,0.20888007029536423,0.15589349713887982,0.937027369758814,0.4460245921145313,1
2022-09-13,0.5351056930565015,0.347448144832246,0.4752267393324134,0.39696224931773144,0.2668329399468803,0.11971329161145214,0.8594738947664787,0.36151068164194056,2
2022-09-14,0.5600267792633054,0.4484013409913242,0.6129364429680477,0.5892604753145498,0.300706257938213,0.2435548546237761,0.9966789841490286,0.5499979190593849,1
2022-09-15,0.5784488355106967,0.31888062843368326,0.4690152988411088,0.374004173456521,0.20632368774877746,0.03287482737890371,0.8198953349110563,0.35363214172761037,1
2022-09-16,0.5299597013342292,0.35556839175778143,0.4691963417155476,0.4221514184445173,0.4680295178471293,0.02807334397588848,0.7421151718179955,0.319940555991242,0
2022-09-19,0.4083636218867398,0.3238430449126798,0.5142513044506108,0.49029612685181667,0.047146753678272216,0.269364949257403,0.9991223232504973,0.6071132729979061,0
2022-09-20,0.6519403807959601,0.384865078760125,0.5880656492923314,0.4579933155997819,0.21478907857914956,0.021319762791222285,0.9061274196274809,0.42813555450040214,1
2022-09-21,0.6130320880699859,0.45861680297474794,0.5244237021963185,0.4260235446390952,0.28110614372481435,0.03274921696759464,0.7695601424890428,0.2644124877199937,0
2022-09-22,0.5193250056182672,0.35299765805896893,0.5431867417884121,0.47395520239707595,0.20637704372110616,0.04931880427437016,0.8544844494648537,0.3323522666494175,1
2022-09-23,0.3756619816200688,0.15878942586644818,0.30080329202544803,0.2770972962571865,0.44473522632883083,0.0,0.7581372292583848,0.3170741972529993,1
2022-09-26,0.45972888543781626,0.3455676757405861,0.5124185430696555,0.40786838093715677,0.16506573312998876,0.15368992822196711,0.904995200206406,0.3773930537499547,2
2022-09-27,0.6102811774045003,0.4511561934018266,0.6042850325893537,0.5748536429627206,0.162181058426165,0.15587915845104933,0.9253726369167479,0.4587161138982599,2
2022-09-28,0.6007701190208329,0.5345230340743771,0.6130316907171238,0.6367999848629964,0.26631217427544573,0.36500801558345913,0.9814532911852721,0.6581449039019387,0
2022-09-29,0.671793033152623,0.41516972103333055,0.6171332540044837,0.4825954739005472,0.2016981074281031,0.13227912048249216,0.904906371725623,0.48604425483646607,1
2022-09-30,0.5767672527824217,0.3958232419849421,0.5675857666531313,0.42871220115321484,0.2857537556403095,0.09753917252410729,0.922105125760833,0.3845175427397602,2
2022-10-03,0.6610739562331425,0.5817312024882054,0.6728778168688946,0.7026780209999675,0.262973775538064,0.25470162280541575,0.9716178673040573,0.5861573882511428,2
2022-10-04,0.7177357874602278,0.5598730546528491,0.6964746292247542,0.6370231841352921,0.20506106657973136,0.22475711235006282,0.9546054654736562,0.5920300238064037,2
2022-10-05,0.6836535787164998,0.6329815226290815,0.6902644770708196,0.6529467393355748,0.4012026740788395,0.4377298165405436,0.9924938539958521,0.6803919308309367,2
2022-10-06,0.6895350762040335,0.5117471697427075,0.6741497808028244,0.6097918512840148,0.17743075513178608,0.37243383938796953,0.9886458885782755,0.6886982856708737,0
2022-10-07,0.7265857307473468,0.4628658709584749,0.6366410918953208,0.45021523284463294,0.1792285884259928,0.10930707006892526,0.8429206620164178,0.3740019413014234,1
2022-10-10,0.5501314941296569,0.35531654484607567,0.49897845563397414,0.4037121054221934,0.1318503645697629,0.05259573490801178,0.7820349044696236,0.27684977837326635,0
2022-10-11,0.41086354974346373,0.3109051395665762,0.4767891032619143,0.45661203393361477,0.2455649068479085,0.25826022555293,0.9613922656325541,0.5015312309522917,0
2022-10-12,0.5886031410240568,0.3733537000593447,0.5795238324323515,0.5083402092094526,0.13934993703486048,0.14295353524418958,0.9778851141716179,0.5115063477718492,2
2022-10-13,0.5792434947024332,0.574923282724251,0.5662768004125645,0.6310179465626911,0.45196759140661835,0.4965323247589024,0.9877199724148775,0.7402196305292272,1
2022-10-14,0.7219145989309556,0.40278892074415035,0.6284921259679441,0.38512120074595585,0.13377968419646458,0.10948593500424621,0.8357302495684831,0.3230888960532607,0
2022-10-17,0.5752605706024021,0.40010025987361414,0.6198489573687895,0.5485986791594178,0.20854313709975336,0.08802382902237968,0.9549615628888826,0.4194142149643811,0
2022-10-18,0.5956023163117111,0.42906560907553226,0.5069648471891449,0.4979079258661834,0.22259442169690344,0.07885438009143762,0.8183207573967167,0.40075053809574773,2
2022-10-19,0.5659233321139705,0.4850044740081978,0.6421702560853308,0.6097987257384024,0.37474630276347587,0.26750657895026164,0.9984227773124094,0.6138482986926309,0
2022-10-20,0.6971014757912183,0.4562957874636889,0.6478598631469982,0.496141517932183,0.1798649622585852,0.06443484757634341,0.9303368874867586,0.4241129409052669,2
2022-10-21,0.5821428304499118,0.47276715587604545,0.5790036885047257,0.5652713108488944,0.31578662820180037,0.18454678097614235,0.9587132325272215,0.5375780182108575,0
2022-10-24,0.6230197543306147,0.46683847947509066,0.6070803580941342,0.518787504568355,0.15039752107444485,0.18898150415199427,0.9591854673893337,0.5072801332588515,0
2022-10-25,0.6052813713143165,0.39732742282572475,0.5571066059877785,0.4636140546570848,0.20401937103636406,0.08546411108132211,0.8994332121423754,0.4159356773622896,0
2022-10-26,0.5716421155990878,0.43330516825972154,0.5955626635340109,0.5384969762103515,0.25924789049010327,0.14605250923266125,0.9804593930712157,0.5032328943678613,0
2022-10-27,0.6572163234913536,0.48594069230049,0.614302117505963,0.5060884237704917,0.24166406755863049,0.10668297006701301,0.9270711780901201,0.3965042350177436,2
2022-10-28,0.6155107541160166,0.4797799551058581,0.5859363018696688,0.6082972914841647,0.39264014875954256,0.15803813047906512,0.9022359635926704,0.5232877780665732,0
2022-10-31,0.5786606397970778,0.4816518095763103,0.6094056792488601,0.4947157170635877,0.20821775794345349,0.30783642106270226,0.9956242710508544,0.5274684072092403,0
2022-11-01,0.6808473878574217,0.3984149786767686,0.6046542894191409,0.5305756486952915,0.17919124257655006,0.01759350028367962,0.8777611328438545,0.42177542143794267,1
2022-11-02,0.5494185126656493,0.393120329894659,0.5091356280564834,0.4082260628129683,0.20596884575128271,0.04606737337673158,0.8375307172562964,0.33250645866440043,0
2022-11-03,0.47090940923189706,0.40075101328317364,0.5213483200863219,0.5452944005750553,0.17518092528061638,0.2949674910998963,0.9801412575015602,0.6014882083514417,0
2022-11-04,0.7381677707062403,0.48045865568404994,0.6538569392084614,0.5344458322315195,0.2349569190458765,0.043739200044374815,0.8445199800470954,0.4085277739640421,0
2022-11-07,0.5565716774619912,0.4317522762798099,0.6085600409367655,0.5382639682794353,0.20075031159859721,0.13894080354146662,0.9801072895041285,0.5207452114979941,0
2022-11-08,0.6148516896238049,0.4388514785847348,0.5763502606724363,0.5034434733590453,0.201741790853068,0.10278791451764488,0.9380706253362785,0.4788830370323821,1
2022-11-09,0.5639755514692674,0.3573629942128024,0.4114996031419756,0.3111444084237189,0.3275777531678543,0.01573221660911841,0.6801352084109886,0.20428418125836512,0
2022-11-10,0.47548457068699684,0.3085072813781236,0.5210912288858623,0.549704933840838,0.23688208175903752,0.04575120959402255,0.8101150665546841,0.4672390441008022,2
2022-11-11,0.662974759160391,0.5682680345111698,0.7476498786689917,0.6160569221440136,0.2328012449749544,0.1685849642430523,0.9936154343863701,0.5288219503311048,0
2022-11-14,0.5789716101817003,0.41767549357830625,0.5590678770230165,0.47029501204439184,0.232215999302601,0.17640939903618272,0.9900733428676056,0.4919684543073579,0
2022-11-15,0.6182889012678584,0.40774845584088765,0.5729962932318381,0.5176367163012912,0.20566878357359109,0.06340993669841694,0.9347362882016947,0.46780823858425225,0
2022-11-16,0.5647078140404798,0.40138936628110033,0.5221726468463824,0.44781708024198447,0.1368685337602349,0.07145403174448656,0.8887699030239765,0.41796785872824865,0
2022-11-17,0.5022786568702561,0.36991145550388643,0.5181536012973101,0.4960594917007177,0.20126345286815042,0.16965067588270577,0.9612502144879703,0.5534088447087285,0
2022-11-18,0.5633599239600667,0.3831799000505134,0.516626706685876,0.45593211123565497,0.30001693468325863,0.1408332861770498,0.907105624555358,0.5187584669883797,0
2022-11-21,0.544771630659248,0.36034610176199766,0.4789452222662842,0.45097169002282833,0.33633790972405375,0.10874545709971901,0.8177571366935984,0.5073691307968521,2
2022-11-22,0.6570196603201239,0.5458844330259435,0.7105968068830989,0.6068444852794566,0.18025207352787015,0.1990932636458861,0.9444871765062355,0.5642829648237223,0
2022-11-23,0.5810917723506616,0.39144846457690474,0.5838590999982536,0.4706875442211791,0.12177714983502198,0.14345280810184396,0.9843577598294462,0.5243194358852794,0
2022-11-25,0.6321307445192227,0.4384615668058156,0.5943773861098988,0.4765935721133869,0.11159529937940448,0.06336605708507524,0.9424961138552527,0.409994622994739,1
2022-11-28,0.46541831604833345,0.2870855202823141,0.43361654318903403,0.370169701849523,0.9007198097080674,0.0714621530463649,0.9249459738609107,0.39816043261703377,0
2022-11-29,0.5754291255087794,0.4259900025014257,0.565461998787327,0.5174127726830634,0.11461127273827405,0.10634883399755288,0.9407961092117394,0.44455531017049876,0
2022-11-30,0.610459709717989,0.4161822234760636,0.5586922503323593,0.5197782620139003,0.4094992817566678,0.031904494528978235,0.8739875359017376,0.43691803215038294,0
2022-12-01,0.5807604976803983,0.41902425801156923,0.5740911615957297,0.47125822737436845,0.11272338897142489,0.038073974384015774,0.8955607580811183,0.39919444149782757,0
2022-12-02,0.5017789045849955,0.3975006215754325,0.5223944697531673,0.4566713257204138,0.24507951621435783,0.19858551430035667,0.9773928337926966,0.46975837419438804,1
2022-12-05,0.6201808048827674,0.39786083453426996,0.4359784615234321,0.3807437802867721,0.3073855917780626,0.05893564099949644,0.6566082986987812,0.21979601131295656,1
2022-12-06,0.40577365208568145,0.23564250176493085,0.4504826272814863,0.3791482932620384,0.25717063552421954,0.10641134375543503,0.7926196131614891,0.32316523754093424,0
2022-12-07,0.4980632284603471,0.31904181153259387,0.5278896689075491,0.48183923778360105,0.2109990899347068,0.10191761864001933,0.8914986399029948,0.4404757617099089,0
2022-12-08,0.6724625758301579,0.4967163907458656,0.6130384916479842,0.5205476104985779,0.24330868813117718,0.04836538466112198,0.8068865672751248,0.3335238090645705,0
2022-12-09,0.5143433400509252,0.3759083210728127,0.5427679563331812,0.4568973176581817,0.2296362783145844,0.12853702103181,0.9015018088661273,0.3826398281762871,2
2022-12-12,0.5484851476851486,0.42456475386612735,0.5706426925002359,0.5895890160281055,0.21463308493059965,0.22944190560724106,0.9815401030234399,0.5919940603596948,0
2022-12-13,0.7283949229094215,0.5105958583516245,0.6955899293367991,0.5346187093703975,0.2849175360677212,0.06785642385505754,0.9422156342704666,0.4151374107189713,0
2022-12-14,0.5841843633100641,0.4020548205692556,0.5101391285409136,0.46115839748845555,0.14367740481588698,0.02837688396425414,0.8343486329163756,0.35546260487573295,0
2022-12-15,0.47982409632270345,0.3226447748402129,0.47913957281560626,0.45226672509718885,0.18881691369029943,0.07883236866903762,0.8764144295842964,0.45559516773312103,0
2022-12-16,0.5156532974787418,0.38683402758403046,0.5364046188110406,0.46255419244996465,1.0,0.18017895104352308,0.9568693385523662,0.5128363419353373,0
2022-12-19,0.6370826556792573,0.4388265426635918,0.6090427241391477,0.5087467262441893,0.0,0.08827573803228504,0.9332344147624432,0.4430926363048693,0
2022-12-20,0.5738349131840609,0.46822685287825855,0.5863237322441226,0.5487434029836624,0.2509783960339502,0.21993988942700216,0.992406666761927,0.5438543706238795,0
2022-12-21,0.6945128528080068,0.4578107498080842,0.641083171177985,0.5422727708460192,0.20422939326751932,0.02738454601281102,0.9166664307783668,0.4347403464545176,1
2022-12-22,0.5626108727882593,0.395356933871358,0.44133007868280205,0.4097445348989729,0.21934707727364885,0.027486773070644902,0.7194636920820363,0.3260913015303476,2
2022-12-23,0.5427671019224563,0.4352388553773046,0.6699685671925707,0.5968825844086622,0.18887317016566246,0.16544427808218098,0.9962668072138656,0.5551956288070944,0
2022-12-27,0.6629849399808888,0.4844863255626437,0.633507837459385,0.5465002242146138,0.23829659091195296,0.108557853634721,0.9678428479752943,0.5041413697997125,1
2022-12-28,0.6003741090363864,0.39275927809297745,0.5238339604277984,0.4247887882789662,0.19532915293692954,0.00809406877529991,0.8539538040469512,0.3570912677979694,0
2022-12-29,0.5081457229713625,0.4005340953786272,0.5625068586385724,0.5210981752563663,0.22245564560559528,0.15835897726760143,1.0,0.5224742881777802,0
2022-12-30,0.5999161782994449,0.4444523960143452,0.582739964018101,0.5311631628237892,0.2635731335191467,0.1720169023902232,1.0,0.5511439955623343,1
